Id;Designator;Package;Quantity;Designation;Supplier and ref
1;C1,C3,C4;C_1206_HandSoldering;3;20uF;
2;C2,C5;C_1206_HandSoldering;2;47uF;
3;J1;TerminalBlock_bornier-2_P5.08mm;1;Power_Supply;
4;J2;TerminalBlock_bornier-2_P5.08mm;1;Signal_In;
5;J3;TerminalBlock_bornier-2_P5.08mm;1;Signal_Out;
6;Q1,Q2;TO-92_Inline_Narrow_Oval;2;BC548;
7;R1,R5;R_1206_HandSoldering;2;24k;
8;R2,R6;R_1206_HandSoldering;2;6k8;
9;R3,R7;R_1206_HandSoldering;2;4k7;
10;R4,R8;R_1206_HandSoldering;2;1k8;
